lon,lat,grid_cell,catchment,pop
26.5464275895,-17.3685959263,147,luyaba,51.0
26.5558780358,-17.7458883456,148,mapatizya,7.0
26.5558780358,-17.4494443019,149,luyaba,37.0
26.5558780358,-17.440461149,150,luyaba,27.0
26.5558780358,-17.431477996199998,151,luyaba,30.0
26.5558780358,-17.4224948433,152,luyaba,16.0
26.5558780358,-17.4135116905,153,luyaba,39.0
26.5558780358,-17.4045285376,154,luyaba,20.0
26.5558780358,-17.395545384800002,155,luyaba,37.0
26.5558780358,-17.386562232,156,luyaba,56.0
26.5558780358,-17.377579079100002,157,luyaba,62.0
26.5558780358,-17.3685959263,158,luyaba,42.0
26.5558780358,-17.3596127734,159,luyaba,14.0
26.565328482199998,-17.7548714985,160,mapatizya,4.0
26.565328482199998,-17.4494443019,161,luyaba,18.0
26.565328482199998,-17.4224948433,162,luyaba,49.0
26.565328482199998,-17.4135116905,163,luyaba,38.0
26.565328482199998,-17.395545384800002,164,luyaba,22.0
26.565328482199998,-17.386562232,165,luyaba,57.0
26.565328482199998,-17.377579079100002,166,luyaba,9.0
26.5747789286,-17.880635638199998,167,mapatizya,9.0
26.5747789286,-17.7638546513,168,mapatizya,10.0
26.5747789286,-17.7548714985,169,mapatizya,67.0
26.5747789286,-17.7458883456,170,mapatizya,28.0
26.5747789286,-17.431477996199998,171,luyaba,9.0
26.5747789286,-17.4224948433,172,luyaba,52.0
26.5747789286,-17.4135116905,173,luyaba,66.0
26.5747789286,-17.4045285376,174,luyaba,43.0
26.5747789286,-17.395545384800002,175,luyaba,14.0
26.5747789286,-17.386562232,176,luyaba,26.0
26.5747789286,-17.377579079100002,177,luyaba,21.0
26.5747789286,-17.3685959263,178,luyaba,24.0
26.584229374899998,-17.7638546513,179,mapatizya,4.0
26.584229374899998,-17.4494443019,180,luyaba,28.0
26.584229374899998,-17.440461149,181,luyaba,77.0
26.584229374899998,-17.431477996199998,182,luyaba,19.0
26.584229374899998,-17.4224948433,183,luyaba,20.0
26.584229374899998,-17.4135116905,184,luyaba,30.0
26.584229374899998,-17.4045285376,185,luyaba,33.0
26.584229374899998,-17.395545384800002,186,luyaba,21.0
26.584229374899998,-17.386562232,187,luyaba,39.0
26.584229374899998,-17.377579079100002,188,luyaba,76.0
26.584229374899998,-17.3685959263,189,luyaba,75.0
26.584229374899998,-17.3596127734,190,luyaba,10.0
26.584229374899998,-17.3506296206,191,luyaba,9.0
26.5936798213,-17.9165682496,192,mapatizya,3.0
26.5936798213,-17.907585096800002,193,mapatizya,15.0
26.5936798213,-17.7638546513,194,mapatizya,13.0
26.5936798213,-17.7458883456,195,mapatizya,13.0
26.5936798213,-17.7369051928,196,mapatizya,19.0
26.5936798213,-17.7279220399,197,mapatizya,19.0
26.5936798213,-17.4494443019,198,luyaba,19.0
26.5936798213,-17.440461149,199,luyaba,37.0
26.5936798213,-17.431477996199998,200,luyaba,74.0
26.5936798213,-17.4224948433,201,luyaba,16.0
26.5936798213,-17.4135116905,202,luyaba,10.0
26.5936798213,-17.4045285376,203,luyaba,15.0
26.5936798213,-17.395545384800002,204,luyaba,23.0
26.5936798213,-17.386562232,205,luyaba,6.0
26.5936798213,-17.377579079100002,206,luyaba,40.0
26.5936798213,-17.3685959263,207,luyaba,43.0
26.5936798213,-17.3596127734,208,luyaba,33.0
26.5936798213,-17.3506296206,209,luyaba,33.0
26.6031302676,-17.907585096800002,210,mapatizya,19.0
26.6031302676,-17.7548714985,211,mapatizya,17.0
26.6031302676,-17.7458883456,212,mapatizya,12.0
26.6031302676,-17.7369051928,213,mapatizya,10.0
26.6031302676,-17.512326371700002,214,,4.0
26.6031302676,-17.4494443019,215,luyaba,17.0
26.6031302676,-17.440461149,216,luyaba,17.0
26.6031302676,-17.431477996199998,217,luyaba,31.0
26.6031302676,-17.4224948433,218,luyaba,42.0
26.6031302676,-17.4135116905,219,luyaba,15.0
26.6031302676,-17.395545384800002,220,luyaba,27.0
26.6031302676,-17.386562232,221,luyaba,38.0
26.6031302676,-17.377579079100002,222,luyaba,43.0
26.6031302676,-17.3685959263,223,luyaba,16.0
26.6031302676,-17.3596127734,224,luyaba,9.0
26.6031302676,-17.3506296206,225,luyaba,5.0
26.612580714,-18.0513155422,226,mapatizya,19.0
26.612580714,-17.7728378041,227,mapatizya,6.0
26.612580714,-17.7638546513,228,mapatizya,11.0
26.612580714,-17.7548714985,229,mapatizya,12.0
26.612580714,-17.7458883456,230,mapatizya,33.0
26.612580714,-17.7369051928,231,mapatizya,21.0
26.612580714,-17.7279220399,232,mapatizya,13.0
26.612580714,-17.718938887100002,233,mapatizya,4.0
26.612580714,-17.4494443019,234,luyaba,21.0
26.612580714,-17.440461149,235,luyaba,7.0
26.612580714,-17.431477996199998,236,luyaba,30.0
26.612580714,-17.4224948433,237,luyaba,12.0
26.612580714,-17.4135116905,238,luyaba,41.0
26.612580714,-17.4045285376,239,luyaba,49.0
26.612580714,-17.386562232,240,luyaba,78.0
26.612580714,-17.377579079100002,241,luyaba,48.0
26.612580714,-17.3685959263,242,luyaba,36.0
26.612580714,-17.3596127734,243,luyaba,23.0
26.612580714,-17.3506296206,244,luyaba,14.0
26.612580714,-17.3416464678,245,luyaba,16.0
26.612580714,-17.215882328,246,,17.0
26.612580714,-17.2068991751,247,,20.0
26.6220311603,-18.0513155422,248,mapatizya,24.0
26.6220311603,-17.7728378041,249,mapatizya,3.0
26.6220311603,-17.7638546513,250,mapatizya,7.0
26.6220311603,-17.7369051928,251,mapatizya,90.0
26.6220311603,-17.7279220399,252,mapatizya,12.0
26.6220311603,-17.4584274547,253,luyaba,11.0
26.6220311603,-17.440461149,254,luyaba,11.0
26.6220311603,-17.431477996199998,255,luyaba,19.0
26.6220311603,-17.4224948433,256,luyaba,19.0
26.6220311603,-17.4135116905,257,luyaba,24.0
26.6220311603,-17.4045285376,258,luyaba,24.0
26.6220311603,-17.386562232,259,luyaba,58.0
26.6220311603,-17.377579079100002,260,luyaba,29.0
26.6220311603,-17.3685959263,261,luyaba,16.0
26.6220311603,-17.3596127734,262,luyaba,6.0
26.6220311603,-17.3506296206,263,luyaba,42.0
26.6220311603,-17.3416464678,264,luyaba,28.0
26.6220311603,-17.2248654808,265,,10.0
26.6220311603,-17.215882328,266,,21.0
26.6220311603,-17.2068991751,267,,28.0
26.6220311603,-17.1889328695,268,,8.0
26.6314816067,-17.9435177081,269,mapatizya,26.0
26.6314816067,-17.9345345553,270,mapatizya,4.0
26.6314816067,-17.880635638199998,271,mapatizya,27.0
26.6314816067,-17.8716524854,272,mapatizya,19.0
26.6314816067,-17.7279220399,273,mapatizya,44.0
26.6314816067,-17.4584274547,274,luyaba,37.0
26.6314816067,-17.4494443019,275,luyaba,25.0
26.6314816067,-17.440461149,276,luyaba,24.0
26.6314816067,-17.431477996199998,277,luyaba,15.0
26.6314816067,-17.4224948433,278,luyaba,31.0
26.6314816067,-17.4045285376,279,luyaba,32.0
26.6314816067,-17.395545384800002,280,luyaba,60.0
26.6314816067,-17.386562232,281,luyaba,51.0
26.6314816067,-17.377579079100002,282,luyaba,55.0
26.6314816067,-17.3685959263,283,luyaba,63.0
26.6314816067,-17.3596127734,284,luyaba,17.0
26.6314816067,-17.3506296206,285,luyaba,13.0
26.6314816067,-17.3416464678,286,luyaba,5.0
26.6314816067,-17.3326633149,287,luyaba,19.0
26.6314816067,-17.215882328,288,,32.0
26.6314816067,-17.2068991751,289,,44.0
26.6314816067,-17.1979160223,290,,8.0
26.6314816067,-17.1889328695,291,,10.0
26.6409320531,-18.0513155422,292,mapatizya,11.0
26.6409320531,-17.907585096800002,293,mapatizya,8.0
26.6409320531,-17.8896187911,294,mapatizya,20.0
26.6409320531,-17.880635638199998,295,mapatizya,16.0
26.6409320531,-17.8716524854,296,mapatizya,48.0
26.6409320531,-17.7279220399,297,mapatizya,8.0
26.6409320531,-17.4584274547,298,luyaba,26.0
26.6409320531,-17.4494443019,299,luyaba,13.0
26.6409320531,-17.440461149,300,luyaba,42.0
26.6409320531,-17.431477996199998,301,luyaba,36.0
26.6409320531,-17.4224948433,302,luyaba,14.0
26.6409320531,-17.4135116905,303,luyaba,8.0
26.6409320531,-17.4045285376,304,luyaba,23.0
26.6409320531,-17.395545384800002,305,luyaba,108.0
26.6409320531,-17.386562232,306,luyaba,71.0
26.6409320531,-17.377579079100002,307,luyaba,15.0
26.6409320531,-17.3685959263,308,luyaba,12.0
26.6409320531,-17.3596127734,309,luyaba,1.0
26.6409320531,-17.3506296206,310,luyaba,10.0
26.6409320531,-17.3326633149,311,luyaba,30.0
26.6409320531,-17.3236801621,312,luyaba,8.0
26.6409320531,-17.215882328,313,,57.0
26.6409320531,-17.2068991751,314,,40.0
26.6409320531,-17.1979160223,315,,21.0
26.6409320531,-17.1889328695,316,,46.0
26.6409320531,-17.1799497166,317,,38.0
26.6409320531,-17.1709665638,318,,14.0
26.6409320531,-17.1530002581,319,kanchele,9.0
26.6409320531,-17.1440171053,320,kanchele,10.0
26.6503824994,-18.0513155422,321,mapatizya,4.0
26.6503824994,-17.9435177081,322,mapatizya,8.0
26.6503824994,-17.9345345553,323,mapatizya,2.0
26.6503824994,-17.907585096800002,324,mapatizya,13.0
26.6503824994,-17.4494443019,325,luyaba,17.0
26.6503824994,-17.440461149,326,luyaba,14.0
26.6503824994,-17.431477996199998,327,luyaba,4.0
26.6503824994,-17.4224948433,328,luyaba,21.0
26.6503824994,-17.4135116905,329,luyaba,50.0
26.6503824994,-17.4045285376,330,luyaba,25.0
26.6503824994,-17.395545384800002,331,luyaba,69.0
26.6503824994,-17.386562232,332,luyaba,22.0
26.6503824994,-17.377579079100002,333,luyaba,26.0
26.6503824994,-17.3685959263,334,luyaba,20.0
26.6503824994,-17.3596127734,335,luyaba,23.0
26.6503824994,-17.3506296206,336,luyaba,31.0
26.6503824994,-17.3326633149,337,luyaba,36.0
26.6503824994,-17.3236801621,338,luyaba,15.0
26.6503824994,-17.3146970092,339,,26.0
26.6503824994,-17.2068991751,340,kanchele,41.0
26.6503824994,-17.1979160223,341,kanchele,20.0
26.6503824994,-17.1799497166,342,kanchele,26.0
26.6503824994,-17.1709665638,343,kanchele,16.0
26.6503824994,-17.1619834109,344,kanchele,9.0
26.6503824994,-17.1530002581,345,kanchele,33.0
26.6503824994,-17.1440171053,346,kanchele,33.0
26.659832945799998,-17.907585096800002,347,mapatizya,53.0
26.659832945799998,-17.8716524854,348,mapatizya,33.0
26.659832945799998,-17.4584274547,349,luyaba,6.0
26.659832945799998,-17.4494443019,350,luyaba,11.0
26.659832945799998,-17.440461149,351,luyaba,10.0
26.659832945799998,-17.431477996199998,352,luyaba,3.0
26.659832945799998,-17.4224948433,353,luyaba,19.0
26.659832945799998,-17.4135116905,354,luyaba,60.0
26.659832945799998,-17.4045285376,355,luyaba,6.0
26.659832945799998,-17.395545384800002,356,luyaba,33.0
26.659832945799998,-17.386562232,357,luyaba,37.0
26.659832945799998,-17.377579079100002,358,luyaba,13.0
26.659832945799998,-17.3685959263,359,luyaba,16.0
26.659832945799998,-17.3596127734,360,luyaba,19.0
26.659832945799998,-17.3506296206,361,luyaba,45.0
26.659832945799998,-17.3416464678,362,luyaba,40.0
26.659832945799998,-17.3326633149,363,luyaba,68.0
26.659832945799998,-17.3236801621,364,luyaba,31.0
26.659832945799998,-17.3146970092,365,,10.0
26.659832945799998,-17.3057138564,366,,12.0
26.659832945799998,-17.269781245,367,,21.0
26.659832945799998,-17.242831786500002,368,,8.0
26.659832945799998,-17.2338486337,369,kanchele,13.0
26.659832945799998,-17.2248654808,370,kanchele,20.0
26.659832945799998,-17.215882328,371,kanchele,48.0
26.659832945799998,-17.2068991751,372,kanchele,14.0
26.659832945799998,-17.1979160223,373,kanchele,17.0
26.659832945799998,-17.1889328695,374,kanchele,26.0
26.659832945799998,-17.1799497166,375,kanchele,7.0
26.659832945799998,-17.1709665638,376,kanchele,77.0
26.659832945799998,-17.1619834109,377,kanchele,20.0
26.659832945799998,-17.1530002581,378,kanchele,20.0
26.659832945799998,-17.1440171053,379,kanchele,3.0
26.6692833921,-17.4494443019,380,luyaba,32.0
26.6692833921,-17.440461149,381,luyaba,17.0
26.6692833921,-17.431477996199998,382,luyaba,23.0
26.6692833921,-17.4224948433,383,luyaba,8.0
26.6692833921,-17.4135116905,384,luyaba,42.0
26.6692833921,-17.4045285376,385,luyaba,35.0
26.6692833921,-17.395545384800002,386,luyaba,51.0
26.6692833921,-17.386562232,387,luyaba,39.0
26.6692833921,-17.377579079100002,388,luyaba,6.0
26.6692833921,-17.3685959263,389,luyaba,5.0
26.6692833921,-17.3596127734,390,luyaba,20.0
26.6692833921,-17.3506296206,391,luyaba,18.0
26.6692833921,-17.3416464678,392,luyaba,17.0
26.6692833921,-17.3236801621,393,,13.0
26.6692833921,-17.3146970092,394,,19.0
26.6692833921,-17.278764397899998,395,kanchele,19.0
26.6692833921,-17.269781245,396,kanchele,35.0
26.6692833921,-17.2607980922,397,kanchele,10.0
26.6692833921,-17.2518149393,398,kanchele,3.0
26.6692833921,-17.242831786500002,399,kanchele,23.0
26.6692833921,-17.2338486337,400,kanchele,57.0
26.6692833921,-17.2248654808,401,kanchele,20.0
26.6692833921,-17.215882328,402,kanchele,19.0
26.6692833921,-17.2068991751,403,kanchele,23.0
26.6692833921,-17.1889328695,404,kanchele,17.0
26.6692833921,-17.1799497166,405,kanchele,25.0
26.6692833921,-17.1709665638,406,kanchele,12.0
26.6692833921,-17.1619834109,407,kanchele,21.0
26.6692833921,-17.1530002581,408,kanchele,9.0
26.6692833921,-17.1440171053,409,kanchele,7.0
26.6692833921,-17.1350339524,410,kanchele,17.0
26.6692833921,-17.1260507996,411,kanchele,25.0
26.678733838499998,-17.7548714985,412,mapatizya,15.0
26.678733838499998,-17.7458883456,413,mapatizya,12.0
26.678733838499998,-17.4494443019,414,luyaba,25.0
26.678733838499998,-17.440461149,415,luyaba,9.0
26.678733838499998,-17.431477996199998,416,luyaba,28.0
26.678733838499998,-17.4224948433,417,luyaba,4.0
26.678733838499998,-17.4135116905,418,luyaba,38.0
26.678733838499998,-17.4045285376,419,luyaba,24.0
26.678733838499998,-17.395545384800002,420,luyaba,13.0
26.678733838499998,-17.386562232,421,luyaba,26.0
26.678733838499998,-17.377579079100002,422,luyaba,35.0
26.678733838499998,-17.3685959263,423,luyaba,16.0
26.678733838499998,-17.3596127734,424,luyaba,18.0
26.678733838499998,-17.3506296206,425,luyaba,14.0
26.678733838499998,-17.3326633149,426,luyaba,31.0
26.678733838499998,-17.3236801621,427,,37.0
26.678733838499998,-17.3146970092,428,,23.0
26.678733838499998,-17.2877475507,429,kanchele,23.0
26.678733838499998,-17.278764397899998,430,kanchele,20.0
26.678733838499998,-17.269781245,431,kanchele,67.0
26.678733838499998,-17.2607980922,432,kanchele,49.0
26.678733838499998,-17.2518149393,433,kanchele,12.0
26.678733838499998,-17.242831786500002,434,kanchele,11.0
26.678733838499998,-17.2248654808,435,kanchele,11.0
26.678733838499998,-17.2068991751,436,kanchele,10.0
26.678733838499998,-17.1979160223,437,kanchele,28.0
26.678733838499998,-17.1889328695,438,kanchele,41.0
26.678733838499998,-17.1799497166,439,kanchele,21.0
26.678733838499998,-17.1709665638,440,kanchele,17.0
26.678733838499998,-17.1619834109,441,kanchele,14.0
26.678733838499998,-17.1530002581,442,kanchele,10.0
26.678733838499998,-17.1440171053,443,kanchele,19.0
26.678733838499998,-17.1350339524,444,kanchele,37.0
26.678733838499998,-17.1260507996,445,kanchele,21.0
26.688184284899997,-17.7458883456,446,mapatizya,38.0
26.688184284899997,-17.7369051928,447,mapatizya,11.0
26.688184284899997,-17.7279220399,448,mapatizya,9.0
26.688184284899997,-17.718938887100002,449,mapatizya,22.0
26.688184284899997,-17.7099557342,450,mapatizya,4.0
26.688184284899997,-17.700972581400002,451,mapatizya,15.0
26.688184284899997,-17.4584274547,452,luyaba,24.0
26.688184284899997,-17.4494443019,453,luyaba,26.0
26.688184284899997,-17.440461149,454,luyaba,22.0
26.688184284899997,-17.4224948433,455,luyaba,6.0
26.688184284899997,-17.4135116905,456,luyaba,39.0
26.688184284899997,-17.4045285376,457,luyaba,43.0
26.688184284899997,-17.395545384800002,458,luyaba,4.0
26.688184284899997,-17.386562232,459,luyaba,10.0
26.688184284899997,-17.377579079100002,460,luyaba,34.0
26.688184284899997,-17.3685959263,461,luyaba,8.0
26.688184284899997,-17.3596127734,462,luyaba,6.0
26.688184284899997,-17.3506296206,463,luyaba,27.0
26.688184284899997,-17.3416464678,464,luyaba,13.0
26.688184284899997,-17.3146970092,465,,13.0
26.688184284899997,-17.2877475507,466,kanchele,10.0
26.688184284899997,-17.278764397899998,467,kanchele,25.0
26.688184284899997,-17.269781245,468,kanchele,36.0
26.688184284899997,-17.2607980922,469,kanchele,62.0
26.688184284899997,-17.2518149393,470,kanchele,13.0
26.688184284899997,-17.242831786500002,471,kanchele,27.0
26.688184284899997,-17.2338486337,472,kanchele,55.0
26.688184284899997,-17.2248654808,473,kanchele,36.0
26.688184284899997,-17.215882328,474,kanchele,26.0
26.688184284899997,-17.2068991751,475,kanchele,40.0
26.688184284899997,-17.1979160223,476,kanchele,18.0
26.688184284899997,-17.1889328695,477,kanchele,9.0
26.688184284899997,-17.1799497166,478,kanchele,26.0
26.688184284899997,-17.1709665638,479,kanchele,39.0
26.688184284899997,-17.1619834109,480,kanchele,15.0
26.688184284899997,-17.1530002581,481,kanchele,26.0
26.688184284899997,-17.1440171053,482,kanchele,8.0
26.688184284899997,-17.1350339524,483,kanchele,4.0
26.697634731199997,-17.9884334723,484,mapatizya,15.0
26.697634731199997,-17.9165682496,485,mapatizya,64.0
26.697634731199997,-17.907585096800002,486,mapatizya,13.0
26.697634731199997,-17.8986019439,487,mapatizya,9.0
26.697634731199997,-17.8896187911,488,mapatizya,20.0
26.697634731199997,-17.880635638199998,489,mapatizya,25.0
26.697634731199997,-17.8716524854,490,mapatizya,46.0
26.697634731199997,-17.8626693325,491,mapatizya,7.0
26.697634731199997,-17.7548714985,492,mapatizya,31.0
26.697634731199997,-17.7458883456,493,mapatizya,24.0
26.697634731199997,-17.7369051928,494,mapatizya,62.0
26.697634731199997,-17.7279220399,495,mapatizya,11.0
26.697634731199997,-17.718938887100002,496,mapatizya,50.0
26.697634731199997,-17.7099557342,497,mapatizya,23.0
26.697634731199997,-17.700972581400002,498,mapatizya,41.0
26.697634731199997,-17.6919894286,499,mapatizya,39.0
26.697634731199997,-17.4674106075,500,,8.0
26.697634731199997,-17.4584274547,501,,7.0
26.697634731199997,-17.440461149,502,luyaba,47.0
26.697634731199997,-17.4224948433,503,luyaba,27.0
26.697634731199997,-17.4135116905,504,luyaba,54.0
26.697634731199997,-17.4045285376,505,luyaba,22.0
26.697634731199997,-17.395545384800002,506,luyaba,17.0
26.697634731199997,-17.386562232,507,luyaba,23.0
26.697634731199997,-17.377579079100002,508,luyaba,15.0
26.697634731199997,-17.3596127734,509,,5.0
26.697634731199997,-17.3506296206,510,,19.0
26.697634731199997,-17.3416464678,511,,16.0
26.697634731199997,-17.3326633149,512,,17.0
26.697634731199997,-17.3236801621,513,,6.0
26.697634731199997,-17.296730703599998,514,kanchele,17.0
26.697634731199997,-17.2877475507,515,kanchele,33.0
26.697634731199997,-17.278764397899998,516,kanchele,9.0
26.697634731199997,-17.269781245,517,kanchele,29.0
26.697634731199997,-17.2607980922,518,kanchele,39.0
26.697634731199997,-17.2518149393,519,kanchele,42.0
26.697634731199997,-17.242831786500002,520,kanchele,17.0
26.697634731199997,-17.2338486337,521,kanchele,41.0
26.697634731199997,-17.2248654808,522,kanchele,61.0
26.697634731199997,-17.215882328,523,kanchele,13.0
26.697634731199997,-17.2068991751,524,kanchele,9.0
26.697634731199997,-17.1979160223,525,kanchele,35.0
26.697634731199997,-17.1889328695,526,kanchele,36.0
26.697634731199997,-17.1799497166,527,kanchele,42.0
26.697634731199997,-17.1709665638,528,kanchele,17.0
26.697634731199997,-17.1619834109,529,kanchele,10.0
26.707085177600003,-18.0513155422,530,mapatizya,16.0
26.707085177600003,-17.9435177081,531,mapatizya,8.0
26.707085177600003,-17.907585096800002,532,mapatizya,21.0
26.707085177600003,-17.8896187911,533,mapatizya,35.0
26.707085177600003,-17.880635638199998,534,mapatizya,78.0
26.707085177600003,-17.8716524854,535,mapatizya,39.0
26.707085177600003,-17.8626693325,536,mapatizya,1.0
26.707085177600003,-17.7458883456,537,mapatizya,39.0
26.707085177600003,-17.7369051928,538,mapatizya,39.0
26.707085177600003,-17.7279220399,539,mapatizya,23.0
26.707085177600003,-17.718938887100002,540,mapatizya,129.0
26.707085177600003,-17.7099557342,541,mapatizya,147.0
26.707085177600003,-17.700972581400002,542,mapatizya,64.0
26.707085177600003,-17.6919894286,543,mapatizya,11.0
26.707085177600003,-17.6830062757,544,mapatizya,27.0
26.707085177600003,-17.4763937604,545,simwatchela,22.0
26.707085177600003,-17.4224948433,546,,16.0
26.707085177600003,-17.4135116905,547,,2.0
26.707085177600003,-17.4045285376,548,,1.0
26.707085177600003,-17.395545384800002,549,,66.0
26.707085177600003,-17.386562232,550,,18.0
26.707085177600003,-17.377579079100002,551,,28.0
26.707085177600003,-17.3685959263,552,,10.0
26.707085177600003,-17.3596127734,553,,3.0
26.707085177600003,-17.3506296206,554,,12.0
26.707085177600003,-17.3416464678,555,,6.0
26.707085177600003,-17.3326633149,556,,4.0
26.707085177600003,-17.3236801621,557,kanchele,37.0
26.707085177600003,-17.3146970092,558,kanchele,12.0
26.707085177600003,-17.3057138564,559,kanchele,15.0
26.707085177600003,-17.296730703599998,560,kanchele,6.0
26.707085177600003,-17.2877475507,561,kanchele,24.0
26.707085177600003,-17.278764397899998,562,kanchele,38.0
26.707085177600003,-17.269781245,563,kanchele,19.0
26.707085177600003,-17.2607980922,564,kanchele,35.0
26.707085177600003,-17.2518149393,565,kanchele,118.0
26.707085177600003,-17.242831786500002,566,kanchele,114.0
26.707085177600003,-17.2338486337,567,kanchele,14.0
26.707085177600003,-17.2248654808,568,kanchele,15.0
26.707085177600003,-17.215882328,569,kanchele,25.0
26.707085177600003,-17.1889328695,570,kanchele,23.0
